id_company,date_waste,kitchen,shift,type_waste,weight,covers,heatmap,heatmap_text
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,buffet,0.8,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,buffet,0.9,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Breakfast,buffet,0.8,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,preparation,1.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Breakfast,buffet,2.6,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Breakfast,buffet,0.7,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Breakfast,preparation,7.0,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Breakfast,preparation,1.237,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,0.52,519.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Breakfast,plate,1.5,215.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Breakfast,preparation,1.3,215.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Breakfast,preparation,0.5,215.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Breakfast,spoilage,1.15,215.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,2.9,126.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Breakfast,spoilage,0.1,215.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,1.915,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,spoilage,0.65,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,5.8,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,0.48,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,0.4,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,plate,6.59,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,1.82,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,0.7,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,preparation,11.0,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,buffet,1.5,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,buffet,2.0,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,buffet,0.3,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,buffet,3.0,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,preparation,3.0,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,preparation,1.5,129.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Market Cafe,Breakfast,plate,25.0,129.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Breakfast,preparation,0.59,132.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Breakfast,preparation,0.35,132.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Breakfast,preparation,0.27,132.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,preparation,10.0,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,2.72,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,7.385,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,0.1,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,7.025,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,0.13,126.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-21,Epice,Breakfast,preparation,0.9,370.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,6.91,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,1.2,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,2.28,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,1.11,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,buffet,1.22,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,5.43,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,6.52,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,8.12,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,5.3,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,7.16,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,5.88,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,spoilage,1.1,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,6.825,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,spoilage,3.2,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,buffet,1.275,162.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,plate,1.5,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,buffet,1.0,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,buffet,0.75,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,buffet,0.5,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,spoilage,0.55,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,preparation,4.35,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,preparation,1.75,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,preparation,5.2,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,preparation,0.5,115.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Event,Dinner,preparation,4.0,250.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,plate,10.0,197.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-10,Commissary,Breakfast,preparation,54.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Dinner,preparation,2.1,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-10,Commissary,Breakfast,preparation,2.08,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,preparation,1.4,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,preparation,2.5,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,preparation,5.0,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,3.0,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,1.4,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,4.4,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,1.2,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,1.3,197.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Banquet,Dinner,buffet,5.2,197.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Dinner,plate,0.2,128.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,plate,85.13,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,2.17,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,2.4,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,2.8,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,1.4,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,2.77,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,buffet,5.0,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,4.1,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,2.88,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,1.4,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,2.36,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,2.1,76.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Dinner,preparation,0.91,76.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Lunch,buffet,4.6,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Dinner,plate,1.5,128.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,buffet,1.4,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,2.7,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,1.25,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,0.816,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,0.812,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,0.605,291.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Lunch,plate,0.2,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,buffet,0.1,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,buffet,0.15,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,buffet,0.5,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,preparation,0.5,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,preparation,1.0,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,preparation,0.5,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,buffet,0.15,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Lunch,plate,0.05,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Lunch,plate,0.1,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,spoilage,0.15,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,preparation,0.1,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,preparation,1.35,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Dinner,preparation,0.05,144.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Lunch,buffet,0.3,231.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Dinner,buffet,0.7,144.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,buffet,2.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,buffet,0.7,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,buffet,2.6,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,plate,9.905,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Dinner,plate,2.005,128.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Commissary,Lunch,preparation,1.8,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-09,Commissary,Lunch,preparation,3.0,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-09,Commissary,Lunch,preparation,84.0,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-09,Commissary,Lunch,preparation,6.8,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,plate,7.09,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,0.2,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Dinner,buffet,0.21,291.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Lunch,preparation,7.1,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Lunch,preparation,8.6,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-09,Event,Dinner,preparation,5.0,250.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,2.8,103.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,The Dining Room,Lunch,plate,3.5,54.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,The Dining Room,Lunch,plate,7.5,54.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,The Dining Room,Lunch,plate,5.5,54.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,0.7,103.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Lunch,preparation,1.35,231.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Lunch,preparation,4.92,231.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,2.285,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,0.14,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,0.14,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,1.7,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,0.2,313.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,plate,44.2,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,buffet,4.2,40.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,0.5,313.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,buffet,1.4,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,buffet,0.5,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,preparation,4.0,40.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,3.0,313.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,preparation,2.0,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,preparation,1.63,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,preparation,1.2,40.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Lunch,preparation,0.81,40.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,plate,9.37,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,0.54,103.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Lunch,preparation,0.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,1.2,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,3.2,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Lunch,preparation,0.2,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,1.7,103.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,preparation,9.0,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,spoilage,0.1,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,spoilage,0.141,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,spoilage,0.15,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,spoilage,0.46,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-09,Epice,Breakfast,spoilage,0.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,plate,7.58,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,0.2,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,1.23,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,1.6,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,preparation,0.4,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,plate,70.0,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,3.07,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,1.035,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,plate,2.295,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,plate,9.09,313.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,1.6,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,1.4,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,0.65,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,preparation,0.6,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,plate,5.0,313.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,The Dining Room,Breakfast,plate,10.5,242.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,spoilage,0.858,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,spoilage,1.8,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,spoilage,1.005,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Dinner,spoilage,1.835,115.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,plate,4.65,20.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-09,Agra,Breakfast,preparation,0.427,20.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Lunch,buffet,0.495,313.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,plate,23.44,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,2.0,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,0.74,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,0.92,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,0.8,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,1.5,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,buffet,0.61,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,preparation,3.1,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,preparation,2.56,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,preparation,1.63,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,preparation,0.87,172.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-09,Market Cafe,Breakfast,preparation,2.4,172.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,buffet,1.2,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,10.265,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Sowol Ro,Lunch,spoilage,1.0,103.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-09,Staff Canteen,Breakfast,preparation,5.6,125.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,buffet,0.5,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,buffet,0.6,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,buffet,1.8,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,buffet,1.2,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,4.555,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Bakery,Breakfast,preparation,0.78,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,6.675,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,3.39,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-09,Terrace,Breakfast,plate,8.0,438.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Breakfast,plate,8.34,164.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,plate,1.3,130.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,plate,19.0,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,3.87,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,2.39,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,1.89,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,1.7,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,1.47,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,buffet,2.4,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,preparation,3.28,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,preparation,1.24,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Market Cafe,Dinner,preparation,2.4,75.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Banquet,Dinner,plate,65.48,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,plate,5.536,167.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-08,The Dining Room,Lunch,preparation,0.8,70.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Bakery,Dinner,buffet,1.2,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,buffet,3.4,167.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,buffet,1.23,167.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,buffet,1.2,167.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,buffet,0.54,167.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,buffet,0.95,167.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,spoilage,2.5,130.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,spoilage,1.5,130.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Banquet,Dinner,preparation,7.5,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-08,Staff Canteen,Dinner,buffet,1.56,178.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-08,Staff Canteen,Dinner,buffet,0.48,178.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-08,Staff Canteen,Dinner,preparation,4.34,178.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Bakery,Dinner,buffet,1.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Bakery,Dinner,buffet,1.1,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Lunch,plate,5.358,125.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Bakery,Dinner,buffet,4.58,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,spoilage,0.34,130.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,plate,2.93,130.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-08,Terrace,Dinner,plate,7.62,167.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-08,Commissary,Lunch,preparation,33.0,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-08,Commissary,Lunch,preparation,1.8,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-08,Commissary,Breakfast,preparation,0.3,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-08,Commissary,Breakfast,preparation,49.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-08,Sowol Ro,Dinner,preparation,1.45,130.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-08,Staff Canteen,Lunch,preparation,7.92,252.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-08,Staff Canteen,Lunch,preparation,2.25,252.0,0.0,OK
